component,metric,interaction,test,statistic,df,p_value,added_columns,added_rank,fully_estimable,reported,status,residual_df
Outcome,Positive commit,Blockchain $\times$ topology $\times$ workload,likelihood-ratio chi-square,42.242523288730695,32.0,0.10636699466074781,32,32,True,True,reported,
Outcome,Positive commit,Blockchain $\times$ workload $\times$ size,likelihood-ratio chi-square,182.33604997990602,8.0,3.326395374505319e-35,8,8,True,True,reported,
Conditional performance,TPS,Blockchain $\times$ topology $\times$ workload,HC3 Type-II F,3.0794337865276598,32.0,2.0954046710684216e-08,32,32,True,True,reported,1678.0
Conditional performance,TPS,Blockchain $\times$ workload $\times$ size,HC3 Type-II F,30.37258090054783,8.0,9.887671959867602e-45,8,8,True,True,reported,1702.0
Conditional performance,Latency,Blockchain $\times$ topology $\times$ workload,HC3 Type-II F,6.640631095701151,32.0,1.4953338086372806e-26,32,32,True,True,reported,1684.0
Conditional performance,Latency,Blockchain $\times$ workload $\times$ size,HC3 Type-II F,58.85704115868987,8.0,5.323611267252987e-85,8,8,True,True,reported,1708.0
Conditional performance,Energy,Blockchain $\times$ topology $\times$ workload,HC3 Type-II F,0.6205306854051191,32.0,0.9526991658122584,32,32,True,True,reported,1684.0
Conditional performance,Energy,Blockchain $\times$ workload $\times$ size,HC3 Type-II F,2.165210509049422,8.0,0.02746809672758127,8,8,True,True,reported,1708.0
