metric,term,term_formula,test,statistic,df,residual_df,p_value,partial_eta_squared,design_full_rank
TPS,Blockchain,"C(blockchain, Sum)",HC3 Type-II F,19366.61414612558,4.0,3036.0,0.0,0.8699312170534057,False
TPS,Topology,"C(mode, Sum)",HC3 Type-II F,24.492918432831644,4.0,3036.0,5.58605485100455e-20,0.02468729297595875,False
TPS,Workload,"C(workload, Sum)",HC3 Type-II F,2308.1744420466603,5.0,3036.0,0.0,0.6431803228297827,False
TPS,Size,"C(network_size, Sum)",HC3 Type-II F,262.2271187414225,1.0,3036.0,1.2391119075008687e-56,0.05799441696988229,False
TPS,Blockchain $\times$ topology,"C(blockchain, Sum):C(mode, Sum)",HC3 Type-II F,10.858319853145387,16.0,3036.0,1.1445110097747219e-27,0.047837799812478814,False
TPS,Blockchain $\times$ workload,"C(blockchain, Sum):C(workload, Sum)",HC3 Type-II F,324.23378428693707,20.0,3036.0,0.0,0.6333750950566347,False
TPS,Blockchain $\times$ size,"C(blockchain, Sum):C(network_size, Sum)",HC3 Type-II F,44.77824899554093,4.0,3036.0,1.3883434562775654e-36,0.08707997250068324,False
TPS,Topology $\times$ workload,"C(mode, Sum):C(workload, Sum)",HC3 Type-II F,2.269837726276535,20.0,3036.0,0.0010385310178106534,0.017600331520633,False
TPS,Topology $\times$ size,"C(mode, Sum):C(network_size, Sum)",HC3 Type-II F,3.1881727621851557,4.0,3036.0,0.012672321302896248,0.0040416691552050115,False
TPS,Workload $\times$ size,"C(workload, Sum):C(network_size, Sum)",HC3 Type-II F,34.82401237015746,5.0,3036.0,9.829716624916693e-35,0.04031321090297358,False
Latency,Blockchain,"C(blockchain, Sum)",HC3 Type-II F,6300.4565324601635,4.0,3043.0,0.0,0.7688042682189273,False
Latency,Topology,"C(mode, Sum)",HC3 Type-II F,71.95021903154709,4.0,3043.0,2.5599125330124677e-58,0.07286675733462138,False
Latency,Workload,"C(workload, Sum)",HC3 Type-II F,706.6916919296353,5.0,3043.0,0.0,0.46679239404414796,False
Latency,Size,"C(network_size, Sum)",HC3 Type-II F,821.8461742742423,1.0,3043.0,3.297281136046304e-160,0.06271512185953833,False
Latency,Blockchain $\times$ topology,"C(blockchain, Sum):C(mode, Sum)",HC3 Type-II F,14.525841182803548,16.0,3043.0,8.543507361355527e-39,0.05548480393784558,False
Latency,Blockchain $\times$ workload,"C(blockchain, Sum):C(workload, Sum)",HC3 Type-II F,527.2119999157092,20.0,3043.0,0.0,0.7318769255026336,False
Latency,Blockchain $\times$ size,"C(blockchain, Sum):C(network_size, Sum)",HC3 Type-II F,41.45232167849257,4.0,3043.0,6.961353739996821e-34,0.17349879609236643,False
Latency,Topology $\times$ workload,"C(mode, Sum):C(workload, Sum)",HC3 Type-II F,4.963826479968516,20.0,3043.0,2.8911165158478107e-12,0.02709354159239127,False
Latency,Topology $\times$ size,"C(mode, Sum):C(network_size, Sum)",HC3 Type-II F,3.1377742188923157,4.0,3043.0,0.013819535590384933,0.005054861647376276,False
Latency,Workload $\times$ size,"C(workload, Sum):C(network_size, Sum)",HC3 Type-II F,7.830480776787477,5.0,3043.0,2.46245402921126e-07,0.013668171224771689,False
Energy,Blockchain,"C(blockchain, Sum)",HC3 Type-II F,1983.086832113446,4.0,3043.0,0.0,0.733182364024315,False
Energy,Topology,"C(mode, Sum)",HC3 Type-II F,0.3983338487286666,4.0,3043.0,0.8099703718240348,0.00048255186673710245,False
Energy,Workload,"C(workload, Sum)",HC3 Type-II F,4917.634416066184,5.0,3043.0,0.0,0.8887204351761062,False
Energy,Size,"C(network_size, Sum)",HC3 Type-II F,0.2750557416981246,1.0,3043.0,0.599998524840292,9.620730898682631e-05,False
Energy,Blockchain $\times$ topology,"C(blockchain, Sum):C(mode, Sum)",HC3 Type-II F,0.339678900674368,16.0,3043.0,0.9930773917067557,0.0016685589099340492,False
Energy,Blockchain $\times$ workload,"C(blockchain, Sum):C(workload, Sum)",HC3 Type-II F,457.3288276236805,20.0,3043.0,0.0,0.7573714399420296,False
Energy,Blockchain $\times$ size,"C(blockchain, Sum):C(network_size, Sum)",HC3 Type-II F,0.4112195408051144,4.0,3043.0,0.8006871695424914,0.0005416338488384519,False
Energy,Topology $\times$ workload,"C(mode, Sum):C(workload, Sum)",HC3 Type-II F,1.0388704361696106,20.0,3043.0,0.41090123192099354,0.006457796726243922,False
Energy,Topology $\times$ size,"C(mode, Sum):C(network_size, Sum)",HC3 Type-II F,0.2702191695050456,4.0,3043.0,0.8972686637489411,0.00037490145817655553,False
Energy,Workload $\times$ size,"C(workload, Sum):C(network_size, Sum)",HC3 Type-II F,0.43253887056025614,5.0,3043.0,0.8261632773484991,0.0007479060082965135,False
