metric,term,term_formula,test,statistic,df,residual_df,p_value,design_full_rank
TPS,Blockchain,"C(blockchain, Sum)",HC3 Type-III F,9296.359803247025,4.0,3036.0,0.0,False
TPS,Topology,"C(mode, Sum)",HC3 Type-III F,15.130459236974765,4.0,3036.0,2.9773757660876257e-12,False
TPS,Workload,"C(workload, Sum)",HC3 Type-III F,466.14680229924727,5.0,3036.0,0.0,False
TPS,Size,"C(network_size, Sum)",HC3 Type-III F,138.25345370705335,1.0,3036.0,3.021930038195688e-31,False
TPS,Blockchain $\times$ topology,"C(blockchain, Sum):C(mode, Sum)",HC3 Type-III F,10.858319853145387,16.0,3036.0,1.1445110097747219e-27,False
TPS,Blockchain $\times$ workload,"C(blockchain, Sum):C(workload, Sum)",HC3 Type-III F,324.23378428693707,20.0,3036.0,0.0,False
TPS,Blockchain $\times$ size,"C(blockchain, Sum):C(network_size, Sum)",HC3 Type-III F,44.77824899554093,4.0,3036.0,1.3883434562775654e-36,False
TPS,Topology $\times$ workload,"C(mode, Sum):C(workload, Sum)",HC3 Type-III F,2.269837726276535,20.0,3036.0,0.0010385310178106534,False
TPS,Topology $\times$ size,"C(mode, Sum):C(network_size, Sum)",HC3 Type-III F,3.1881727621851557,4.0,3036.0,0.012672321302896248,False
TPS,Workload $\times$ size,"C(workload, Sum):C(network_size, Sum)",HC3 Type-III F,34.82401237015746,5.0,3036.0,9.829716624916693e-35,False
Latency,Blockchain,"C(blockchain, Sum)",HC3 Type-III F,595.1722055211185,4.0,3043.0,0.0,False
Latency,Topology,"C(mode, Sum)",HC3 Type-III F,27.303593793910952,4.0,3043.0,2.6925358189165784e-22,False
Latency,Workload,"C(workload, Sum)",HC3 Type-III F,536.7690185060142,5.0,3043.0,0.0,False
Latency,Size,"C(network_size, Sum)",HC3 Type-III F,10.411644245111601,1.0,3043.0,0.0012655109682389314,False
Latency,Blockchain $\times$ topology,"C(blockchain, Sum):C(mode, Sum)",HC3 Type-III F,14.525841182803548,16.0,3043.0,8.543507361355527e-39,False
Latency,Blockchain $\times$ workload,"C(blockchain, Sum):C(workload, Sum)",HC3 Type-III F,527.2119999157092,20.0,3043.0,0.0,False
Latency,Blockchain $\times$ size,"C(blockchain, Sum):C(network_size, Sum)",HC3 Type-III F,41.45232167849257,4.0,3043.0,6.961353739996821e-34,False
Latency,Topology $\times$ workload,"C(mode, Sum):C(workload, Sum)",HC3 Type-III F,4.963826479968516,20.0,3043.0,2.8911165158478107e-12,False
Latency,Topology $\times$ size,"C(mode, Sum):C(network_size, Sum)",HC3 Type-III F,3.1377742188923157,4.0,3043.0,0.013819535590384933,False
Latency,Workload $\times$ size,"C(workload, Sum):C(network_size, Sum)",HC3 Type-III F,7.830480776787477,5.0,3043.0,2.46245402921126e-07,False
Energy,Blockchain,"C(blockchain, Sum)",HC3 Type-III F,0.12822075265612431,4.0,3043.0,0.9722223275683133,False
Energy,Topology,"C(mode, Sum)",HC3 Type-III F,0.17693133550931653,4.0,3043.0,0.9503541642908502,False
Energy,Workload,"C(workload, Sum)",HC3 Type-III F,1886.3158732283796,5.0,3043.0,0.0,False
Energy,Size,"C(network_size, Sum)",HC3 Type-III F,0.23269024030496582,1.0,3043.0,0.6295708864227479,False
Energy,Blockchain $\times$ topology,"C(blockchain, Sum):C(mode, Sum)",HC3 Type-III F,0.339678900674368,16.0,3043.0,0.9930773917067557,False
Energy,Blockchain $\times$ workload,"C(blockchain, Sum):C(workload, Sum)",HC3 Type-III F,457.3288276236805,20.0,3043.0,0.0,False
Energy,Blockchain $\times$ size,"C(blockchain, Sum):C(network_size, Sum)",HC3 Type-III F,0.4112195408051144,4.0,3043.0,0.8006871695424914,False
Energy,Topology $\times$ workload,"C(mode, Sum):C(workload, Sum)",HC3 Type-III F,1.0388704361696106,20.0,3043.0,0.41090123192099354,False
Energy,Topology $\times$ size,"C(mode, Sum):C(network_size, Sum)",HC3 Type-III F,0.2702191695050456,4.0,3043.0,0.8972686637489411,False
Energy,Workload $\times$ size,"C(workload, Sum):C(network_size, Sum)",HC3 Type-III F,0.43253887056025614,5.0,3043.0,0.8261632773484991,False
