component,metric,interaction,test,statistic,df,p_value,added_columns,added_rank,fully_estimable,status,residual_df
Outcome,Positive commit,Blockchain $\times$ topology $\times$ workload,likelihood-ratio chi-square,47.03994102301351,80,0.9987812653224907,80,80,True,reported,
Outcome,Positive commit,Blockchain $\times$ workload $\times$ size,likelihood-ratio chi-square,186.70644139377475,20,4.700072898075705e-29,20,20,True,reported,
Conditional performance,TPS,Blockchain $\times$ topology $\times$ workload,HC3 Type-II F,,68,,80,68,False,not estimable,
Conditional performance,TPS,Blockchain $\times$ workload $\times$ size,HC3 Type-II F,,15,,20,15,False,not estimable,
Conditional performance,Latency,Blockchain $\times$ topology $\times$ workload,HC3 Type-II F,,68,,80,68,False,not estimable,
Conditional performance,Latency,Blockchain $\times$ workload $\times$ size,HC3 Type-II F,,15,,20,15,False,not estimable,
Conditional performance,Energy,Blockchain $\times$ topology $\times$ workload,HC3 Type-II F,,68,,80,68,False,not estimable,
Conditional performance,Energy,Blockchain $\times$ workload $\times$ size,HC3 Type-II F,,15,,20,15,False,not estimable,
